[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.332247
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.348408 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.348408
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.365118 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.365118
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.383024 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.383024
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.406244 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.406244
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.422886 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.422886
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.439132 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.439132
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.453813 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.453813
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.470105 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.470105
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.487479 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.487479
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.501623 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
